narrative,bg_idx,identifier,graph_component,comments,description ,chart_title,keywords,steps,data,events,headlines,step_idx,text_component,body_en,body_ru
freezing-europe,,,,,,,,,,,,016,DefaultText,"For example, the freezing of Russia's multi-billion dollar foreign currency reserves and the assets of the oligarchs in connection with the invasion is regularly described as theft.",
freezing-europe,08,sanctions-colab-swift,BarChart,here is colab not tableau,"The graph depicts the result of cluster analysis based on relevant Russian-language media headlines. Timeframe: 01.01.2022 – 31.07.2022. Data source: GDELT.
","Frequency of the ""Disconnecting Russian banks from SWIFT"" topic in Russian media.",topic 134,17,ok,sanctions-swift,ok,017,DefaultText,"Before the invasion, the media talked about the impossibility of disconnecting Russian banks from the international Swift system, as it was disadvantageous to the West. When the disconnection occurred because of sanctions, its damage in the media is levelled, and the topic is covered only rarely.",
freezing-europe,09,sanctions-wordcloud-import,WordCloud,"sure that is it isolation here? looks like ""import""",The network graph depicts the result of N-gram language modelling analysis based on relevant Russian-language media headlines. Timeframe: 01.01.2022 – 31.07.2022. Data source: GDELT.,Network graph of words connected to “import”.,импорт,18,,,,018,TextCenter,Curtailing operations in Russia,
freezing-europe,10,sanctions-colab-import_substitution,BarChart,,,,topic 93,19-20,ok,sanctions-foreign,ok,019,DefaultText,"The withdrawal of foreign companies' business in Russia was a reaction to the invasion and was related not only to sanction restrictions, but also to the position of their management. The topic of companies leaving the Russian market is revealed in the media through threats to nationalise their assets.",
freezing-europe,,,,,"The graph depicts the result of cluster analysis based on relevant Russian-language media headlines. Timeframe: 01.01.2022 – 31.07.2022. Data source: GDELT.
","Frequency of the ""Foreign companies leaving Russia"" topic in Russian media.",,,,,,020,DefaultText,"At the same time, the ease of replacing them with Russian or Chinese producers is regularly emphasised, and successes of import substitution and parallel imports are touted. The topic of organisations' reluctance to leave Russia or their desire to return to the Russian market by any means is regularly cultivated, including the reliance on the fact that some companies continue to operate in the country (https://som.yale.edu/story/2022/over-1000-companies-have-curtailed-operations-russia-some-remain).",
freezing-europe,11,sanctions-colab-isolation,BarChart,,"The graph depicts the result of cluster analysis based on relevant Russian-language media headlines. Timeframe: 01.01.2022 – 31.07.2022. Data source: GDELT.
","Frequency of the ""Inflation in Russia and in the world"" topic in Russian media.",topic 65,21,ok,sanctions-foreign,ok,021,DefaultText,"There are several times more headlines mentioning inflation in the West than in Russia, with the ""record high"" situation in the world being contrasted with the ""record low"" one in Russia. Official statements in the media demonstrate the Russian state's concern for its citizens and the heavy burden of sanctions on the citizens of Western countries. At the same time, the described situation with Russian inflation is usually far from reality (https://theins.ru/en/antifake/252360). ",
freezing-europe,12,sanctions-wordcloud-gas,WordCloud,,The network graph depicts the result of N-gram language modelling analysis based on relevant Russian-language media headlines. Timeframe: 01.01.2022 – 31.07.2022. Data source: GDELT.,Network graph of words connected to “gas”.,газ,22,,,,022,TextCenter,Gas infowar,
freezing-europe,13,sanctions-colab-nordstream,BarChart,,,,"topics 22 - nordstream 2 and 1, 7 - gas in roubles, narrative 8",23-24,ok,sanctions-gas,ok,023,DefaultText,"In the energy agenda, the media focuses on the inability of Western countries to refuse Russian energy supplies. Having disappeared from the agenda with the outbreak of war, the topic of the Nord Stream 2 pipeline, against the background of the April embargo announcement, is replaced by the ultimatum to pay for gas in rubles (in order to strengthen the national currency).",
freezing-europe,,,,,"The graph depicts the result of cluster analysis based on relevant Russian-language media headlines. Timeframe: 01.01.2022 – 31.07.2022. Data source: GDELT.
","Frequency of the ""Nordstream"" and ""Gas payment by rubles"" topics in Russian media.",,,,,,024,DefaultText,"Then, since June, there has been a growing number of media references to the Nord Stream 1 pipeline, amid a Russian-induced reduction in gas flows to Europe. The agreement of some European countries on the ruble mechanism is actively discussed in the media, even if such facts are fake, using the example of the Vatican (https://www.stopfake.org/en/fake-vatican-first-to-pay-russia-for-gas-in-rubles/) or Austria (https://www.stopfake.org/en/fake-austria-agrees-to-pay-for-russian-gas-in-rubles/).",
freezing-europe,14,sanctions-wordcloud-crisis,WordCloud,,The network graph depicts the result of N-gram language modelling analysis based on relevant Russian-language media headlines. Timeframe: 01.01.2022 – 31.07.2022. Data source: GDELT.,Network graph of words connected to “crisis”.,кризис,25,,,,025,TextCenter,Freezing Europe,
freezing-europe,15,sanctions-colab-west_dependency,BarChart,,"The graph depicts the result of cluster analysis based on relevant Russian-language media headlines. Topics: ""Baltic countries refuse to import gas and oil"", ""Energy consumption in Eeurope"", ""Britain refuses to import gas and oil"", ""Dependency on Russian gas"" and ""Finland refuses to import Russian gas"" Timeframe: 01.01.2022 – 31.07.2022. Data source: GDELT.",Frequency of the selected topics on energy policy in Russian media.,"topics 220, 210, 195, 199, 173",26,ok,sanctions-gas,ok,026,DefaultText,News headlines about foreign countries' refusal to supply energy resources are accompanied by quotations of gloating populist rhetoric from public figures and anonymous Internet users about Europeans freezing to death because of sanctions. Criticism of Europe's course toward energy independence in the Russian media has continued steadily since the beginning of the year.,
freezing-europe,16,sanctions-wordcloud-hunger,WordCloud,,The network graph depicts the result of N-gram language modelling analysis based on relevant Russian-language media headlines. Timeframe: 01.01.2022 – 31.07.2022. Data source: GDELT.,Network graph of words connected to “hunger”.,голод,27,,,,027,TextCenter,Accusations of a global food crisis,
freezing-europe,18,sanctions-colab-hunger,BarChart,,,,(topic 49),28-29,ok,sanctions-food,ok,028,DefaultText,"Using the agenda of the global food crisis as a field for speculation, the Russian media form a picture of Western governments' responsibility for it. The reason is the sanctions imposed on Russia. ",
freezing-europe,19,,,,"The graph depicts the result of cluster analysis based on relevant Russian-language media headlines. Timeframe: 01.01.2022 – 31.07.2022. Data source: GDELT.
","Frequency of the ""Food crisis"" topic in Russian media.",,,,,,029,DefaultText,"It is noteworthy that the topic and references to the food crisis mostly appear in the headlines after March 9, the date when personal sanctions were imposed against the main beneficiary of fertiliser producer EuroChem, as well as a ban on grain exports from March 15 to June 11.",
freezing-europe,20,sanctions-wordcloud-end,WordCloud,,The network graph depicts the result of N-gram language modelling analysis based on relevant Russian-language media headlines. Timeframe: 01.01.2022 – 31.07.2022. Data source: GDELT.,Network graph of words connected to “sanctions”.,all,30,,,,030,TextCenter,"The delayed effect on the Russian economy, increased energy prices, and the negative consequences for the global economy and the mass consumer have allowed propaganda to intensively exploit multiple narratives of economic confrontation between Russia and the collective West. The generalised goal of this narrative is to shift responsibility for the economic consequences of the war, energy and food crises to the West.
The success in spreading this narrative outside of Russia may be facilitated by the negative economic consequences of sanctions policies on the populations of sanctioning countries. ",
